Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Algeria,net imports ,Africa,0.009,0.017,-0.026,-0.018,0.071,-0.037,-0.017,-0.05,0.009,-0.059,-0.098,-0.661,-0.936,-1.199,-1.124,-0.276,-0.137,-0.001,0.038,-0.06,-0.069,-0.046,-0.022,0.011,0.014,0.084,0.082,0.006,-0.049,-0.032,-0.067,-0.142,-0.049,-0.089,-0.191,-0.031,-0.25,-0.343,-0.091,-0.142,-0.061,-0.096598641
Algeria,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,net generation,Africa,0.905,0.906,0.995,1.028,1.028,1.028,1.088,1.097,1.097,1.104,1.169,1.166,1.283,1.332,1.342,1.347,1.377,1.331,1.52,1.3,1.40402,1.59074,1.71668,1.93776,2.18608,2.72998,3.24054,3.1488,4.06368,4.60554,5.31724,5.52336,6.03408,7.97606,9.21666,9.30914,10.203511,10.67604,12.83194,15.4,16.6,16.429392
Angola,net consumption,Africa,0.008097362,0.007913018,0.007791708,0.007667438,0.007541423,0.007538004,0.007444286,0.007455959,0.007390089,0.007225622,0.007127177,0.006859607,0.00605626,0.00596122,0.006103971,0.006078443,0.006034361,0.006026893,0.006034571,0.005940093,0.005943431,0.005886978,0.005754282,0.005639765,0.005528617,0.005289907,0.005210009,0.004960764,0.004888741,0.004541056,0.004667831,0.00436445,0.00428073,0.004147558,0.003972607,0.003937251,0.003835089,0.003743772,0.00363148,0.003536796,0.003422495,0.003296225
Angola,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,net generation,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.0005,0.0005,0.0005,0.001,0.001,0,0,0,0,0
Antarctica,net consumption,Central & South America,0.000255574,0.000262594,0.000265047,0.000250447,0.000213361,0.000200513,0.000186187,0.000182678,0.000214653,0.000214525,0.000218891,0.000222595,0.000187743,0.000185669,0.000213213,0.000221653,0.000230643,0.000241304,0.000249221,0.000261434,0.00025703,0.000250751,0.000250392,0.000249559,0.000249198,0.000267093,0.000276569,0.000286524,0.000281451,0.000297753,0.00030251,0.000313268,0.000330342,0.000337137,0.000352953,0.000365497,0.000365882,0.000366226,0.000363038,0.000380525,0.000371685,0.000382365
Antarctica,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,net generation,Central & South America,41.858,40.495,41.086,41.641,44.023,43.693,47.192,50.178,49.243,48.01,45.561,48.721,53.439,58.909,60.305,64.671,66.74,69.55,71.231,76.942,85.19206,86.4844,81.12854,88.1259,95.62971,100.68002,111.26409,110.5111,114.49082,116.1281,119.38857,122.62029,128.54358,132.15903,131.55753,137.559162,139.367123,138.361716,139.5190962,132.9748624,138.5618813,146.5655285
Argentina,net consumption,Central & South America,7.59912E-05,8.03539E-05,8.85224E-05,0.000108738,0.000117075,0.000123381,0.000125818,0.000123633,0.000131587,0.000129689,0.000134015,0.000130716,0.000117115,0.000128143,0.000136525,0.000155122,0.000165544,0.000184424,0.000187258,0.000178286,0.000178719,0.000157203,0.000157973,0.000180632,0.000195008,0.000184314,0.00017816,0.000176166,0.000174933,0.000182458,0.000170708,0.000166505,0.000173474,0.000181467,0.000188336,0.000172087,0.000171437,0.000151028,0.000151275,0.000173338,0.00016564,0.000167788
Argentina,net imports ,Central & South America,0.022,0.017,0.045,-0.006,-0.005,-0.006,-0.006,0.173,0.304,0.543,0.836,1.087,3.25,1.977,1.189,2.13,3.4,4.988,7.9,5.42,1.222,1.758,5.844,5.035,3.468,3.877,2.358,7.599,5.483,6.156,8.6,9.666,7.612,7.796,9.862,8.963,9.522,10.462,9.562,10.687,4.713,2.498
Argentina,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,8.615,6.131,5.494,5.038,5.835,5.656,5.822,5.561,5.61848,5.5676,5.21526,5.21174,5.90414,5.97832,5.61744,5.584465,5.46643,5.37776,6.17572,7.0706,7.62206,7.30562,7.33366,7.39094,6.95114,7.36168,7.38726,7.30447,7.44504,7.32438676
Armenia,net consumption,Eurasia,7.48979E-06,7.82881E-06,7.06791E-06,9.86634E-06,1.14309E-05,1.29121E-05,1.21406E-05,1.39087E-05,1.43348E-05,1.35924E-05,1.41706E-05,1.41103E-05,1.15108E-05,1.26576E-05,1.35966E-05,1.21787E-05,1.22688E-05,1.21791E-05,1.06545E-05,1.00243E-05,9.83877E-06,9.35531E-06,9.55479E-06,8.65913E-06,8.47237E-06,8.91585E-06,8.77361E-06,9.60492E-06,8.99405E-06,1.03367E-05,1.08893E-05,1.06106E-05,1.0505E-05,1.15333E-05,1.13572E-05,1.10416E-05,1.10931E-05,1.49411E-05,1.39928E-05,1.74147E-05,1.71545E-05,1.65173E-05
Armenia,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.273,-0.017,0.02,0.015,0,-0.124,-0.387,-0.244,-0.415,-0.371,-0.36,-0.276,-0.752,-0.8135,-0.3996,-0.0326,-0.017,-0.045,-0.815,-1.178,-1.598,-1.165,-1.108,-1.25,-0.954,-1.121,-1.423,-0.958,-1.013,-0.627
Armenia,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,net generation,Asia & Oceania,87.393,92.911,96.736,98.048,103.716,110.425,116.272,121.915,130.92,139.221,146.187,148.367,150.7594,154.646,158.368,163.841,168.06766,173.354,185.41,191.63,197.94956,211.52182,214.62276,213.54056,222.98746,215.4893,219.830836,229.391976,229.451056,234.716996,233.590043,240.803257,233.296073,229.875825,241.555085,230.763959,245.87509,249.738884,250.2300914,249.5945858,250.6580269,246.7859061
Australia,net consumption,Asia & Oceania,1.11675E-05,1.07454E-05,1.12996E-05,1.05308E-05,1.04664E-05,1.07879E-05,1.25513E-05,1.17299E-05,1.12811E-05,1.069E-05,1.04423E-05,9.49413E-06,8.27661E-06,8.1449E-06,8.29693E-06,8.10924E-06,8.04073E-06,7.98457E-06,7.64342E-06,7.55666E-06,7.9467E-06,7.87034E-06,7.6151E-06,7.41222E-06,9.86237E-06,1.01259E-05,1.0114E-05,9.31386E-06,9.16591E-06,9.13072E-06,8.49674E-06,8.8233E-06,8.7659E-06,6.24842E-06,7.60644E-06,7.45778E-06,7.29235E-06,6.23206E-06,5.99912E-06,5.90082E-06,5.89198E-06,5.5744E-06
Australia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,net generation,Europe,40.574,41.233,41.458,41.191,40.97,43.033,43.295,38.842,47.491,48.426,47.73,49.507,49.492,50.088,50.71,53.733,52.019,54.272,54.62,57.615,57.92042,58.93718,58.4038,55.50484,59.30708,61.30282,59.45448,60.17314,61.97422,63.583,63.937654,58.36573,64.742413,60.802337,57.646226,58.069497,61.732328,63.467831,61.2203869,68.8018868,67.7389039,64.2269678
Austria,net consumption,Europe,0.002936593,0.002923025,0.003863222,0.003818483,0.003935383,0.00383235,0.004107142,0.003265326,0.003352563,0.003383293,0.003401201,0.003193782,0.002520665,0.002733589,0.002886038,0.00291767,0.002892747,0.002875915,0.002749487,0.002573714,0.002466178,0.002515325,0.002494736,0.002453352,0.002478144,0.002406393,0.002466916,0.002457202,0.002449845,0.002664022,0.002493586,0.002573064,0.002619144,0.003191094,0.002978068,0.003213458,0.003086169,0.003172292,0.003026464,0.003105886,0.003010492,0.003010899
Austria,net imports ,Europe,-3.972,-4.579,-4.339,-3.497,-1.324,-1.719,-1.464,-5.609,-2.711,-2.334,-0.46,0.765,0.529,-0.734,-0.78,-2.46,0.952,-0.765,-0.162,-1.899,-1.368,0.215,0.699,5.613,3.081,2.665,6.85,6.619,4.862,0.78,2.436623,8.199357,2.802965,7.270456,9.274725,10.061517,7.159271,6.545913,8.946805,3.1285828,2.1958117,7.5431563
Austria,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,18.58,18.074,16.609,16.1,16.14,15.912,17.015,17.162,17.6541,17.89592,18.47162,20.13104,20.48172,20.09546,22.32042,20.65402,20.45634,17.85152,17.76022,19.20992,21.69998,22.03526,23.32006,23.30046,23.56828,22.96136,23.82038,24.60663,24.37144,26.299773
Azerbaijan,net consumption,Eurasia,0.000336763,0.000373409,0.000355825,0.000366512,0.000369201,0.000383702,0.000397334,0.000429528,0.000400694,0.000396939,0.000399026,0.000394257,0.00039802,0.000417524,0.000429941,0.000373199,0.00038093,0.000415161,0.000389987,0.000435224,0.000446564,0.000455069,0.000449771,0.000455995,0.00045301,0.000463162,0.00047578,0.000476483,0.000476477,0.000473358,0.000455627,0.000443597,0.000451826,0.000441392,0.000439132,0.000443684,0.000429795,0.000421014,0.000410619,0.000418382,0.000400089,0.000421238
Azerbaijan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-0.546,0.06,0.29,0.4,0.195,1.316,-0.102,0.744,0.522,0.234,1.475,1.629,1.365,1.202,0.887,-0.238,-0.596,-0.27,-0.362,-0.677,-0.539,-0.368,-0.365,-0.157,-0.982,-1.175,-1.3138,-1.354,-1.014,-1.521
Azerbaijan,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,net generation,Asia & Oceania,2.665,3.026,3.433,3.572,4.088,4.622,4.845,5.583,6.488,7.04,7.618,8.436,9.021,9.305,10.008,10.412,10.823,11.18302,12.15205,13.6251,14.873,16.39906,17.60006,18.58884,23.26852,25.442,29.245,29.208,32.328,35.069,38.491931,41.661816,45.825069,50.034294,52.588271,55.59178,64.831,68.91196,73.95634,79.5085,75.71701073,80.56857266
Bangladesh,net consumption,Asia & Oceania,0.000162019,0.000161583,0.000171838,0.000179176,0.00017194,0.000175355,0.000181253,0.000184479,0.000192634,0.00020328,0.000210802,0.000201734,0.00019901,0.000211666,0.000215827,0.000192703,0.000193898,0.000196064,0.000209578,0.000217336,0.000225535,0.000230542,0.000243611,0.000252847,0.000247221,0.000251554,0.000252973,0.000254036,0.00026478,0.000268007,0.000255706,0.00023101,0.000216755,0.000188291,0.000187633,0.000191881,0.000200366,0.000200671,0.000198782,0.000198146,0.000184426,0.000184115
Bangladesh,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.265,3.38,3.822,4.656,4.783,6.786,6.671,6.555002879
Bangladesh,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,35.34,31.368,29.514,23.424,22.305,24.495,21.991,24.829,24.53656,23.56102,24.86938,25.03106,29.33944,29.1073,29.84608,29.8717,32.90438,28.48172,32.79164,30.25188,28.92924,29.60146,32.63418,32.0097,31.5473,32.45526,36.65996,37.6835,36.2109,43.86748389
Belarus,net consumption,Eurasia,1.83347E-06,1.9537E-06,1.77566E-06,2.78755E-06,3.48881E-06,3.36248E-06,3.50896E-06,3.4803E-06,3.43339E-06,3.36967E-06,3.2562E-06,3.09591E-06,2.64147E-06,2.57207E-06,2.76564E-06,3.56807E-06,3.31089E-06,3.83874E-06,4.646E-06,5.20896E-06,5.60053E-06,5.79138E-06,5.10068E-06,5.26475E-06,5.03047E-06,5.04382E-06,4.94734E-06,4.79082E-06,4.772E-06,5.10516E-06,5.06814E-06,5.04262E-06,4.89563E-06,4.73985E-06,4.69351E-06,4.83572E-06,4.92629E-06,3.67387E-06,2.47015E-06,3.43641E-06,6.48319E-06,6.44123E-06
Belarus,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,6.445,6.005,3.95,7.163,8.543,7.812,8.127,7.151,7.236,4.602,4.887,5.013,3.252,4.036,4.36,4.344,1.84,4.471,2.7,5.585,7.601,6.37,3.318,2.622,3.021,2.585,-0.991,-2.339,-0.5,-0.295931835
Belarus,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,net generation,Europe,50.572,47.537,47.25,49.041,50.813,53.112,54.576,59.154,61.423,63.708,66.36,67.17,67.377,66.105,67.275,69.309,70.833,73.42695,77.33711,78.572,77.99376,74.06752,76.282,78.76056,79.49996,80.61608,79.3191,82.41244,78.76178,84.84878,91.002351,86.160664,79.344337,79.545951,69.431713,66.970488,82.053225,82.77065,71.8065043,89.9204609,85.690887,94.8636857
Belgium,net consumption,Europe,0.000256829,0.000258568,0.000267477,0.000232463,0.000248687,0.000228534,0.000227255,0.000228139,0.000222827,0.000218023,0.000200902,0.000178653,0.000163695,0.000186959,0.00021826,0.000244236,0.000245307,0.000258723,0.000261388,0.000271453,0.000307431,0.000291581,0.000273217,0.000277792,0.000265073,0.000284193,0.000299162,0.000308469,0.000301736,0.000302411,0.000282785,0.000282474,0.000288566,0.000292177,0.000284693,0.000292369,0.000281229,0.000275482,0.000266662,0.000272786,0.000255368,0.000253875
Belgium,net imports ,Europe,-2.635,0.298,0.316,-0.318,0.31,-0.046,-0.213,-2.118,-2.125,-2.551,-3.724,-1.847,0.128,2.231,4.03,4.074,4.191,3.27,1.395,0.852,4.326,9.106,7.588,6.41,7.777,6.304,10.157,6.779,10.597,-1.835,0.551001,2.537001,9.936001,9.64,17.603,20.999001,6.182999,6.0216,17.3274999,-1.8545961,-0.3328922,-7.8763558
Belgium,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,net generation,Central & South America,0.091,0.092,0.093,0.095,0.103,0.107,0.11,0.115,0.125,0.129,0.142,0.158,0.172,0.188,0.175,0.182,0.186,0.2,0.1922,0.2012,0.1812,0.149941,0.151934,0.175243,0.165784,0.170035,0.228178,0.234203,0.231099,0.25219333,0.4938444,0.42181408,0.4651872,0.448269,0.5014202,0.5386443,0.5298301,0.7540152,0.7870249,0.86802,0.619785428,0.644091695
Belize,net consumption,Central & South America,4.55033E-05,4.78657E-05,4.13243E-05,3.62382E-05,4.46277E-05,5.11377E-05,6.40422E-05,7.68313E-05,7.98038E-05,8.61685E-05,8.86877E-05,8.1306E-05,8.92533E-05,8.34975E-05,8.58548E-05,8.71351E-05,8.07209E-05,8.16701E-05,8.01278E-05,7.74126E-05,8.43107E-05,8.47175E-05,9.30335E-05,8.37511E-05,7.23461E-05,8.22169E-05,8.42023E-05,8.44651E-05,7.72228E-05,7.86161E-05,6.84599E-05,6.9701E-05,6.99663E-05,7.27523E-05,6.91928E-05,6.81212E-05,6.45583E-05,6.91764E-05,6.43077E-05,6.55348E-05,6.30561E-05,5.90827E-05
Belize,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0.181,0.189,0.236,0.254,0.21,0.225,0.248,0.216,0.16,0.171,0.238,0.234,0.233,0.255,0.243,0.23,0.235,0.38373,0.35,0.35
Belize,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,net generation,Africa,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019,0.022,0.023,0.024,0.048,0.029,0.0487,0.0517,0.0597,0.0677,0.07908,0.06216,0.05934,0.07532,0.0762,0.10064,0.142,0.20498,0.21344,0.12038,0.10816,0.09594,0.04612,0.08848,0.22666,0.31056,0.26004,0.3115,0.19028,0.2017,0.22608,0.24109728
Benin,net consumption,Africa,0.00674117,0.006823077,0.006833409,0.00706963,0.007162375,0.007380124,0.007240685,0.007410498,0.006375367,0.007136038,0.007845786,0.007201489,0.00576371,0.005853451,0.005991416,0.005694082,0.005705832,0.005832367,0.005947862,0.005924473,0.00576754,0.00580392,0.005784526,0.005660223,0.005558251,0.005211879,0.005311674,0.005090679,0.004800492,0.00450526,0.004564262,0.004229963,0.004160273,0.003998836,0.003882894,0.003779916,0.003790602,0.003678782,0.00363625,0.003518853,0.003323162,0.003308544
Benin,net imports ,Africa,0.117,0.136,0.166,0.182,0.16,0.167,0.165,0.169,0.17,0.185,0.189,0.203,0.238,0.24,0.242,0.255,0.27,0.27,0.255,0.3,0.37,0.42,0.437,0.52,0.578,0.595,0.59,0.579,0.662,0.866,1.006,1.012,1.099,1.077,0.939,1.048,1.089,1.111321,1.293173,1.091,0.644,0.644
Benin,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,net generation,Asia & Oceania,0.016,0.02,0.022,0.022,0.02,0.011,0.304,1.17,1.532,1.533,1.548,1.561,1.605,1.605,1.659,1.716,1.853,1.821,1.784,1.783,1.793,1.9211,2.178,2.504,2.33,2.621,4.475,6.496,6.892,6.929,7.256,6.976,6.746,7.532,7.15001,7.73202,7.88001,7.65127,6.89004,8.95104,8.951037979,9.001040409
Bhutan,net consumption,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,0.000957462,0.000772452,0.00069461,0.0004808,0.000445859,0.000468739,0.000539455,0.000528706,0.000474846,0.000462293,0.000459679,0.000471885,0.000464226,0.00046841,0.000407832,0.000401961,0.000406253,0.000393324,0.000407031,0.000431727,0.000425612,0.000442729,0.000468356,0.000464743,0.000476587,0.000494171,0.000508696,0.000505011,0.000490092,0.000529525
Bhutan,net imports ,Asia & Oceania,0.005,0.006,0.007,0.004,0.009,0.021,-0.245,-1.045,-1.386,-1.381,-1.392,-1.395,-1.442,-1.417,-1.452,-1.471,-1.478,-1.305,-1.345,-1.364,-1.378,-1.384,-1.537,-1.827,-1.603,-1.696,-2.491,-5.351,-5.913,-5.341,-5.448,-5.233,-4.837,-5.445,-4.988,-5.596,-5.676,-5.609,-4.447,-6.05023,-5.9,-5.206106667
Bhutan,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,net generation,Central & South America,1.568,1.655,1.658,1.667,1.519,1.512,1.518,1.532,1.881,1.996,2.122,2.315,2.308,2.379,2.705,2.879,3.096,3.319,3.532,3.747,3.77514,3.85118,4.04638,4.17454,4.36286,4.694,5.080281,5.512107,5.599,5.903,6.44744,6.87794,7.32824,7.6419,8.15146,8.626,8.8478,9.16396,9.41572,9.98369,9.77742,10.58310648
Bolivia,net consumption,Central & South America,0.003639332,0.003590715,0.003596093,0.003689096,0.003689353,0.00368848,0.003610692,0.003592288,0.003605979,0.003641672,0.00368553,0.003493386,0.003120534,0.003102345,0.003172605,0.003185275,0.003230786,0.003288614,0.003382813,0.00342373,0.00347974,0.003514889,0.003558649,0.003579385,0.003507869,0.003447616,0.003400537,0.003397085,0.003417248,0.003382133,0.002959763,0.002785575,0.002705604,0.002462678,0.002448306,0.00246005,0.002512779,0.002452679,0.002174825,0.002167022,0.001928918,0.002060387
Bolivia,net imports ,Central & South America,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.006,0.006,0.01,0.022,0.013,0.016,0.012,-0.003,0.007,0.006,0.01,0.016,0.01,0.009,0.009,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herz.,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,6.304,3.245,4.162,4.32,7.157,8.471,9.282,10.191,10.0579,10.25858,10.40098,10.8151,12.26306,12.14576,12.80288,11.27702,14.17664,15.04026,16.49812,14.58342,13.44898,16.7691,15.4965,14.97832,16.98653,15.38966,18.20808,16.65445,15.69252,17.36192136
Bosnia and Herz.,net consumption,Europe,0.000179513,0.000169972,0.000166266,0.00014201,0.000136645,0.000133211,0.000133842,0.000136873,0.000142154,0.00014393,0.000144446,0.000143803,0.000126069,0.000135401,0.000139864,0.000131262,0.00013677,0.000134007,0.000132336,0.000133085,0.000131753,0.000128932,0.000110132,0.000105766,0.000105163,0.000104144,0.000100164,9.47729E-05,9.31486E-05,9.28519E-05,8.68633E-05,8.3144E-05,7.3917E-05,7.65675E-05,7.35456E-05,7.36692E-05,7.46258E-05,7.3768E-05,6.97796E-05,7.03611E-05,6.71211E-05,6.83277E-05
Bosnia and Herz.,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.1,0.575,0.2,-0.272,-1.676,-2.297,-2.276,-3.509,-0.969,-1.089,-1.114,-0.999,-1.945,-1.377,-2.108,-0.601,-1.645,-2.99,-3.829,-1.489,-0.044,-3.695,-2.836,-2.135,-3.757,-1.841,-4.606,-3.74,-4.051,-4.755
Bosnia and Herz.,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,net generation,Africa,0.443,0.502,0.489,0.434,0.445,0.456,0.538,0.846,0.8,0.797,0.852,0.879,1.088,1.027,1.044,1.047,0.759,0.87,1.026,1.043,0.89018,0.9494,0.84224,0.68056,0.73978,0.81498,0.746,0.578,0.552,0.417,0.50008,0.44932,0.33,0.86868,2.17628,2.79104,2.52984,2.8438,2.97076,3.0469,2.05144,2.18234816
Botswana,net consumption,Africa,6.95391E-05,7.03753E-05,5.76264E-05,1.81507E-05,1.45367E-05,2.28986E-05,1.91556E-05,4.56001E-05,4.35107E-05,3.43589E-05,2.98213E-05,1.95298E-05,1.69471E-05,1.6594E-05,2.32498E-05,3.88023E-05,4.46707E-05,4.96972E-05,5.14879E-05,5.29337E-05,4.31196E-05,4.41136E-05,4.30215E-05,3.62792E-05,3.68392E-05,2.62724E-05,2.67244E-05,2.79201E-05,2.62657E-05,2.59702E-05,3.26029E-05,3.33191E-05,3.58526E-05,3.69674E-05,3.7443E-05,3.84413E-05,3.98974E-05,4.01731E-05,3.92787E-05,4.07251E-05,3.81327E-05,3.87614E-05
Botswana,net imports ,Africa,0,0.01,0.082,0.16,0.186,0.223,0.24,0.072,0.072,0.065,0.084,0.106,0.08,0.159,0.31,0.34,0.685,0.748,0.689,0.85,0.986,1.183,1.473,1.874,1.91,1.975,2.207,2.519,2.728,2.793,2.985,3.139,3.272,2.819,1.684,1.468,1.65,1.288,1.189452,1.746238,1.83769,1.83769
Botswana,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
