Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Algeria,net imports ,Africa,7.35532E-07,1.36561E-06,-2.06709E-06,-1.3712E-06,5.11057E-06,-2.55147E-06,-1.13737E-06,-3.18811E-06,5.46942E-07,-3.37538E-06,-5.44743E-06,-3.37772E-05,-4.07161E-05,-5.05941E-05,-4.63774E-05,-1.09883E-05,-5.29456E-06,-3.76908E-08,1.39588E-06,-2.1513E-06,-2.37036E-06,-1.55378E-06,-7.17541E-07,3.47122E-07,4.2133E-07,2.43473E-06,2.27972E-06,1.59363E-07,-1.28127E-06,-8.38932E-07,-1.63944E-06,-3.35777E-06,-1.13092E-06,-1.98984E-06,-4.19457E-06,-6.67804E-07,-5.23586E-06,-6.97801E-06,-1.79037E-06,-2.75333E-06,-1.18319E-06,-1.77647E-06
Algeria,distribution losses ,Africa,6.3501E-05,7.66349E-05,8.46711E-05,0.000105887,0.000118695,0.000127297,0.00012404,0.000117641,0.000129747,0.000125861,0.00012857,0.000134082,9.69143E-05,0.000127808,0.000132607,0.000132973,0.000147435,0.000164822,0.000168277,0.000169594,0.000141019,0.000146494,0.000141747,0.000132821,0.000149753,0.000129707,0.000175011,0.000176548,0.000190543,0.000206036,0.00022245,0.000234073,0.000255448,0.000246449,0.000241637,0.000241185,0.000223717,0.000221118,0.000194854,0.000191899,0.000174181,0.000161296
Angola,net generation,Africa,7.39666E-05,7.27846E-05,7.91126E-05,7.83188E-05,7.40045E-05,7.08983E-05,7.28006E-05,6.99551E-05,6.66748E-05,6.31674E-05,6.4988E-05,5.95887E-05,5.58138E-05,5.62106E-05,5.53771E-05,5.36343E-05,5.32236E-05,5.01748E-05,5.58448E-05,4.66193E-05,4.82391E-05,5.37395E-05,5.59982E-05,6.11571E-05,6.58E-05,7.91385E-05,9.01078E-05,8.36484E-05,0.000106279,0.000120766,0.000130138,0.000130637,0.000139302,0.000178371,0.000202456,0.000200586,0.000213743,0.00021724,0.000252509,0.000298658,0.000322038,0.000302188
Angola,net consumption,Africa,6.01585E-05,5.92121E-05,6.48059E-05,6.33914E-05,6.19149E-05,5.6971E-05,5.92886E-05,5.70139E-05,5.42794E-05,5.14412E-05,5.32614E-05,4.59464E-05,4.40705E-05,4.48191E-05,4.41969E-05,4.27664E-05,4.19395E-05,4.58419E-05,4.87934E-05,3.96641E-05,4.09916E-05,4.57016E-05,4.75849E-05,5.20708E-05,4.80444E-05,5.99527E-05,7.92704E-05,7.22049E-05,9.54093E-05,0.00010835,0.000114807,0.000115586,0.000123182,0.00015769,0.000179032,0.000177394,0.000189337,0.000192714,0.000224074,0.000264965,0.000286333,0.000267894
Angola,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,distribution losses ,Africa,1.38144E-05,1.35786E-05,1.43139E-05,1.49345E-05,1.20958E-05,1.39332E-05,1.35181E-05,1.29468E-05,1.24005E-05,1.17308E-05,1.17315E-05,1.36465E-05,1.17469E-05,1.13952E-05,1.11838E-05,1.08712E-05,1.12874E-05,4.33558E-06,7.05481E-06,6.95763E-06,7.25015E-06,8.04108E-06,8.41685E-06,9.09052E-06,1.77608E-05,1.91932E-05,1.08463E-05,1.14514E-05,1.0882E-05,1.24321E-05,1.53494E-05,1.50699E-05,1.61412E-05,2.07153E-05,2.3469E-05,2.32367E-05,2.44562E-05,2.45782E-05,2.85048E-05,3.37908E-05,3.58192E-05,3.43945E-05
Antarctica,net generation,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79865E-08,5.56228E-08,5.31392E-08,5.23179E-08,1.04913E-07,9.79241E-08,9.46316E-08,1.15461E-08,1.11856E-08,1.09876E-08,2.15559E-08,2.0957E-08,0,0,0,0,0
Antarctica,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39274E-08,5.17292E-08,4.94195E-08,4.86556E-08,9.75694E-08,9.10694E-08,8.80074E-08,1.07379E-08,1.04026E-08,1.02185E-08,2.0047E-08,1.949E-08,0,0,0,0,0
Antarctica,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,distribution losses ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05906E-09,3.8936E-09,3.71975E-09,3.66225E-09,7.34393E-09,6.85469E-09,6.62421E-09,8.08228E-10,7.82993E-10,7.69133E-10,1.50891E-09,1.46699E-09,0,0,0,0,0
Argentina,net generation,Central & South America,0.003421602,0.003253689,0.00326727,0.003172942,0.003169631,0.003013812,0.003158184,0.00320027,0.002993349,0.002747328,0.002533194,0.002490196,0.002324992,0.002486248,0.002488738,0.002575318,0.002579902,0.002622094,0.002617317,0.002759473,0.002927297,0.002921989,0.002646716,0.002781657,0.00287879,0.002919041,0.003094413,0.002936238,0.002994958,0.003045847,0.002922756,0.002900938,0.002968357,0.00295656,0.002891007,0.00296521,0.002920713,0.002816665,0.002746866,0.002580369,0.00268982,0.002697429
Argentina,net consumption,Central & South America,0.003022165,0.00286924,0.002872441,0.0027124,0.002725826,0.00258567,0.002618899,0.002697016,0.002574145,0.002290908,0.00206828,0.00203188,0.001975129,0.002048104,0.002065877,0.002193381,0.002245057,0.002373081,0.002501764,0.002532914,0.002523519,0.002554798,0.002370566,0.002504099,0.00252551,0.002576352,0.002763191,0.002668866,0.002720826,0.002744081,0.002729573,0.002695007,0.002726292,0.002640386,0.002724268,0.002781416,0.002699958,0.002568967,0.002475789,0.002389089,0.002385113,0.002338781
Argentina,net imports ,Central & South America,1.80999E-06,1.37432E-06,3.60059E-06,-4.59888E-07,-3.62129E-07,-4.16189E-07,-4.03862E-07,1.1099E-05,1.85827E-05,3.12298E-05,4.66963E-05,5.58101E-05,0.000142009,8.38187E-05,4.92933E-05,8.52264E-05,0.000132067,0.000188995,0.00029177,0.000195417,4.22191E-05,5.9723E-05,0.000191613,0.000159771,0.000104965,0.000113027,6.59652E-05,0.000203039,0.000144253,0.000162401,0.000211732,0.000229962,0.000176783,0.000175386,0.000217942,0.000194321,0.000200679,0.000214129,0.000189245,0.000208415,9.19568E-05,4.62062E-05
Argentina,distribution losses ,Central & South America,0.000414242,0.000397582,0.000410309,0.000471461,0.000454761,0.00043797,0.000550329,0.000526022,0.000447887,0.000496299,0.000519046,0.000521317,0.000498064,0.000529115,0.000479276,0.000474708,0.000474416,0.000445593,0.000414619,0.000430291,0.000455654,0.000436466,0.00047555,0.000445875,0.000467521,0.000465222,0.000407763,0.000479894,0.000428216,0.000474405,0.000414122,0.000445015,0.000428448,0.000501275,0.000393627,0.000387546,0.000430696,0.000470542,0.000468668,0.00040693,0.000404702,0.000413027
Armenia,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000376674,0.000260095,0.00022789,0.000201695,0.000226788,0.000214441,0.000215175,0.000200627,0.000194211,0.000189237,0.000171112,0.00016548,0.000178802,0.000174388,0.000157223,0.000149314,0.000143899,0.00014196,0.000152141,0.000168329,0.000177124,0.000164466,0.000162167,0.000160331,0.00014659,0.000150777,0.0001463,0.000142538,0.000145335,0.000135544
Armenia,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000278096,0.000158024,0.000135794,0.000114443,0.00013552,0.000162344,0.000135706,0.000140009,0.000127626,0.000125599,0.000112927,0.000117364,0.000127099,0.00012148,0.000124255,0.000127729,0.000119988,0.000118536,0.000114097,0.000118783,0.000117213,0.000116894,0.000117142,0.000115619,0.000111599,0.000114153,0.000106033,0.000113166,0.000114547,0.0001135
Armenia,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,1.19442E-05,-7.21491E-07,8.29896E-07,6.00712E-07,0,-4.7031E-06,-1.43082E-05,-8.8059E-06,-1.43497E-05,-1.26139E-05,-1.18149E-05,-8.76584E-06,-2.27807E-05,-2.37369E-05,-1.11873E-05,-8.71882E-07,-4.47629E-07,-1.1882E-06,-2.00832E-05,-2.80526E-05,-3.71458E-05,-2.62341E-05,-2.45077E-05,-2.71236E-05,-2.01237E-05,-2.29657E-05,-2.81887E-05,-1.86989E-05,-1.97799E-05,-1.1606E-05
Armenia,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000110693,0.000101433,9.29899E-05,8.79043E-05,9.13311E-05,4.7448E-05,6.52176E-05,5.18605E-05,5.22805E-05,5.10669E-05,4.64059E-05,3.93824E-05,2.89599E-05,2.92072E-05,2.18088E-05,2.07379E-05,2.34873E-05,2.2259E-05,1.79883E-05,2.1527E-05,2.28027E-05,2.13695E-05,2.05479E-05,1.7619E-05,1.48921E-05,1.36849E-05,1.21032E-05,1.06961E-05,1.1032E-05,1.04583E-05
Australia,net generation,Asia & Oceania,0.007193023,0.007514124,0.007743363,0.007518722,0.007515127,0.007662967,0.007830612,0.007825799,0.008006502,0.008011311,0.008170159,0.007622045,0.006596791,0.00656394,0.006572067,0.006562002,0.00653521,0.00657529,0.006855321,0.006916177,0.00684487,0.007191953,0.007044,0.006782319,0.006755104,0.00628774,0.006154491,0.006135174,0.006041841,0.006197726,0.005756108,0.00573439,0.005422935,0.005176441,0.005342899,0.005007278,0.005186467,0.005116299,0.004956817,0.00487173,0.004894323,0.004568101
Australia,net consumption,Asia & Oceania,0.006485249,0.006658851,0.007127768,0.006922251,0.006975562,0.006985348,0.007260937,0.007222894,0.007454693,0.007431999,0.007629851,0.007143706,0.006172548,0.006151942,0.006161637,0.006141434,0.006127227,0.006174652,0.006406676,0.00640274,0.006370484,0.006622429,0.006596122,0.006468878,0.006445907,0.005876737,0.005750365,0.005779669,0.005686197,0.005916823,0.005430478,0.005412103,0.005150589,0.004931975,0.005165857,0.004777172,0.004913493,0.004911159,0.004755626,0.004680606,0.004699149,0.004416127
Australia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,distribution losses ,Asia & Oceania,0.000764849,0.000918277,0.000680876,0.000657985,0.00060066,0.000741977,0.000636096,0.000669467,0.000621061,0.000648833,0.000612281,0.000540744,0.000470957,0.000458186,0.000456722,0.000466778,0.000453754,0.000446918,0.000499164,0.000565222,0.000524905,0.000625767,0.000501153,0.000362097,0.000357442,0.000453454,0.000444796,0.000395664,0.000394614,0.000321457,0.000360915,0.000357294,0.000303477,0.000272746,0.00020681,0.000256531,0.000301495,0.000232594,0.000226962,0.000215985,0.000220282,0.000173704
Austria,net generation,Europe,0.003388253,0.003385575,0.003370764,0.003206918,0.003013933,0.003032764,0.002962195,0.002532937,0.002951609,0.002831994,0.002711867,0.00258269,0.00219458,0.002154263,0.002132428,0.002180682,0.002049516,0.00208596,0.002047585,0.002108567,0.002030621,0.002033168,0.001944225,0.001787146,0.001821233,0.00181153,0.00168526,0.001629346,0.001651848,0.001699988,0.001593896,0.001406023,0.00152143,0.001383496,0.001288835,0.001272779,0.001315825,0.001313682,0.00122486,0.001356128,0.001335738,0.001199827
Austria,net consumption,Europe,0.002846745,0.002795978,0.002812243,0.002746495,0.00273262,0.002725795,0.002677636,0.001985888,0.002615323,0.002540761,0.002524114,0.00247091,0.002093418,0.001990599,0.001975205,0.001950036,0.001963157,0.001938184,0.001920235,0.001919416,0.001873716,0.00191667,0.001865127,0.001864727,0.001813911,0.001792111,0.00178751,0.00171733,0.001692332,0.001627839,0.001573612,0.001522091,0.001506678,0.001470386,0.001421792,0.001419125,0.001399095,0.001379387,0.001338757,0.001354497,0.001317858,0.001281831
Austria,net imports ,Europe,-0.000333772,-0.000378309,-0.000354976,-0.000273886,-9.79614E-05,-0.000121848,-0.000100733,-0.000367429,-0.000169433,-0.000137231,-2.62731E-05,4.01111E-05,2.35579E-05,-3.17003E-05,-3.29353E-05,-0.000100249,3.76592E-05,-2.95217E-05,-6.0972E-06,-6.97795E-05,-4.81483E-05,7.44628E-06,2.33582E-05,0.000181389,9.49578E-05,7.90367E-05,0.000194842,0.000179828,0.000130025,2.09241E-05,6.09352E-05,0.000198101,6.60689E-05,0.000165905,0.000207924,0.000221125,0.000153015,0.000135855,0.000179462,6.18338E-05,4.34142E-05,0.000141264
Austria,distribution losses ,Europe,0.00022076,0.000224389,0.000216476,0.000198096,0.00019324,0.000195188,0.000193395,0.000187085,0.000176465,0.000162785,0.000169343,0.000158878,0.000129772,0.000136946,0.000129161,0.000135608,0.00012841,0.000122907,0.000125707,0.000124191,0.000113185,0.000128319,0.000106401,0.000106888,0.000105632,0.000101792,9.52778E-05,9.43731E-05,9.22224E-05,9.60917E-05,8.38046E-05,8.38551E-05,8.31697E-05,8.08196E-05,7.64598E-05,7.62121E-05,7.13754E-05,7.17994E-05,6.69278E-05,6.53155E-05,6.31094E-05,6.0607E-05
Azerbaijan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000827548,0.000780669,0.000701378,0.000656127,0.000638571,0.000614108,0.000640471,0.000630659,0.000621396,0.000619889,0.000617338,0.000650741,0.000631383,0.000596085,0.000635068,0.000561292,0.000547189,0.000478936,0.000444213,0.000464253,0.000511568,0.000502948,0.000522947,0.000512234,0.000503838,0.000476645,0.000477925,0.000486391,0.000481908,0.000492628
Azerbaijan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000679704,0.000619611,0.000616719,0.000559665,0.000538975,0.000545283,0.000555945,0.000555898,0.000542607,0.000539654,0.000539499,0.000591971,0.00058869,0.000512474,0.000553249,0.000461816,0.000446883,0.000361867,0.000339515,0.000352039,0.000419677,0.000419872,0.000439577,0.000445939,0.000432825,0.000405719,0.000407223,0.000415829,0.000421683,0.000461368
Azerbaijan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-2.43554E-05,2.59521E-06,1.22625E-05,1.63211E-05,7.72417E-06,5.08487E-05,-3.84403E-06,2.73725E-05,1.8395E-05,8.11483E-06,4.93529E-05,5.27233E-05,4.21298E-05,3.56941E-05,2.52672E-05,-6.47449E-06,-1.59583E-05,-7.24988E-06,-9.06133E-06,-1.63747E-05,-1.27185E-05,-8.40725E-06,-8.19293E-06,-3.45478E-06,-2.10127E-05,-2.44128E-05,-2.63831E-05,-2.67882E-05,-2.00684E-05,-2.85175E-05
Azerbaijan,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000124272,0.000164364,9.74669E-05,0.000113271,0.000107783,0.000120096,8.11389E-05,0.000102576,9.76149E-05,8.87784E-05,0.000127621,0.000111958,8.52508E-05,0.000119707,0.000107538,9.33627E-05,8.46902E-05,0.00011009,9.5869E-05,9.60939E-05,7.94722E-05,7.49564E-05,7.54865E-05,6.3132E-05,5.02838E-05,4.67676E-05,4.45757E-05,4.40392E-05,4.04131E-05,2.99978E-06
Bangladesh,net generation,Asia & Oceania,0.000223918,0.000249965,0.000280817,0.000279739,0.000302496,0.000327645,0.000333398,0.000365659,0.000405492,0.000413937,0.000435168,0.000442411,0.000402439,0.000402541,0.00042323,0.000424894,0.000428761,0.000432173,0.000458005,0.000501347,0.000524176,0.000568754,0.000588995,0.000601735,0.000718258,0.000755632,0.000833189,0.000794636,0.000865665,0.000941749,0.000963587,0.00100776,0.001081386,0.001143148,0.001180495,0.001223367,0.001387283,0.001431808,0.00148518,0.001573064,0.001498571,0.001510555
Bangladesh,net consumption,Asia & Oceania,0.00015413,0.000184339,0.000209874,0.000209628,0.000221241,0.000222307,0.000246432,0.000246679,0.000257662,0.000295229,0.000287,0.000288041,0.000296785,0.000325149,0.000348483,0.000351752,0.000356258,0.000362961,0.000383329,0.000417441,0.000439223,0.000485342,0.000509915,0.000528539,0.000655819,0.000697769,0.000783186,0.000751649,0.000751359,0.000829367,0.000856142,0.000899138,0.000945775,0.000983634,0.001079542,0.001063274,0.001245663,0.001293272,0.001326797,0.001521073,0.001446255,0.001458559
Bangladesh,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09596E-05,7.45515E-05,8.20007E-05,9.70035E-05,9.63222E-05,0.000134676,0.00013242,0.000123263
Bangladesh,distribution losses ,Asia & Oceania,6.98484E-05,6.57E-05,7.10366E-05,7.02041E-05,8.13642E-05,0.000105469,8.70986E-05,0.000119143,0.000148033,0.000118915,0.0001484,0.000154611,0.000105848,7.75796E-05,7.49519E-05,7.33484E-05,7.27123E-05,6.94237E-05,7.49144E-05,8.41926E-05,8.52656E-05,8.37763E-05,7.94674E-05,7.35972E-05,6.2996E-05,5.84755E-05,5.07371E-05,4.36517E-05,0.000115142,0.000113364,0.000108467,0.000109737,0.000136911,0.000160982,0.000153426,0.000236333,0.000225746,0.000237798,0.000257153,0.000189255,0.000187089,0.000177646
Belarus,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.001577835,0.001358095,0.001249178,0.000956703,0.000884387,0.000947439,0.00082959,0.00091452,0.000865661,0.000818077,0.000833247,0.000811251,0.000906959,0.0008658,0.000851733,0.000813986,0.000882627,0.000766297,0.000822474,0.000733242,0.000684155,0.000677863,0.000734377,0.000706247,0.000677053,0.000676402,0.000738535,0.000748117,0.000719022,0.000825153
Belarus,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.001728792,0.00144483,0.00125553,0.00110181,0.001075101,0.001103625,0.000993797,0.001048335,0.001001511,0.000858605,0.000883605,0.000862608,0.000897696,0.000878519,0.000867283,0.000831558,0.000833094,0.000793379,0.000796191,0.000786488,0.0007839,0.00074771,0.000737867,0.000700254,0.000680626,0.000670875,0.000661947,0.000648346,0.000655237,0.000768776
Belarus,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000288706,0.00026072,0.000167603,0.00029316,0.000339392,0.00030278,0.000307143,0.000263909,0.000255767,0.000160057,0.00016402,0.000162743,0.00010071,0.000120261,0.000124638,0.000118567,4.94409E-05,0.000120479,6.78306E-05,0.000135575,0.000180022,0.000146079,7.4776E-05,5.7932E-05,6.49233E-05,5.39468E-05,-1.99922E-05,-4.65003E-05,-9.94191E-06,-5.5754E-06
Belarus,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000140026,0.000175755,0.000162836,0.000148854,0.000149307,0.000147365,0.000143506,0.000130826,0.000120562,0.000120184,0.000114333,0.000112019,0.000110816,0.000108296,0.000109815,0.000101656,9.98004E-05,9.39751E-05,9.48186E-05,8.28368E-05,8.06823E-05,7.66511E-05,7.18291E-05,6.44315E-05,6.18112E-05,5.99395E-05,5.71916E-05,5.38933E-05,5.44016E-05,5.15272E-05
Belgium,net generation,Europe,0.004251045,0.003928786,0.003867186,0.003842771,0.003762236,0.003767479,0.003758031,0.003877136,0.003841979,0.003748996,0.003794028,0.003525732,0.003019467,0.002871345,0.0028555,0.002837867,0.002815396,0.002847186,0.002924115,0.002900857,0.002757839,0.002576784,0.002560931,0.002557594,0.002462515,0.002402673,0.002267998,0.002249886,0.002116651,0.0022869,0.002286574,0.002091988,0.001879683,0.001824581,0.001564975,0.001479866,0.001763603,0.001727552,0.001448664,0.001787668,0.001703937,0.001787328
Belgium,net consumption,Europe,0.003814011,0.003750458,0.003688295,0.003621927,0.003585738,0.003562777,0.003545637,0.003539548,0.003519359,0.00341602,0.003387915,0.003256288,0.002875376,0.002816798,0.002883258,0.002862409,0.002837574,0.002838944,0.002840012,0.002788069,0.002784506,0.002765512,0.002695946,0.002650524,0.002593607,0.002481596,0.002450606,0.002331765,0.002298239,0.002136214,0.002201202,0.002061653,0.002021407,0.001958508,0.001879371,0.00186232,0.001816284,0.001775959,0.001724443,0.00168243,0.001631398,0.001574404
Belgium,net imports ,Europe,-0.000223293,2.4819E-05,2.60596E-05,-2.5105E-05,2.31222E-05,-3.28704E-06,-1.47746E-05,-0.000139856,-0.000133902,-0.000151199,-0.000214451,-9.76093E-05,5.77022E-06,9.74596E-05,0.00017204,0.000167765,0.000167525,0.000127521,5.30503E-05,3.16353E-05,0.000153818,0.000318494,0.000256088,0.00020924,0.000242116,0.000188805,0.000291798,0.00018592,0.000286046,-4.96776E-05,1.39071E-05,6.18552E-05,0.000236307,0.000221956,0.000398138,0.000465576,0.000133371,0.000126122,0.000350686,-3.69987E-05,-6.64159E-06,-0.000148899
